id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
4890,699e5181941db8dcb6340a08,2120,1,31,barchart-first-59-random-shortest-31,left,shortest,random,single,2026-04-11 18:58:48.2710000
4891,69150c3790edcc1addc3c30e,873,1,49,barchart-second-30-same-shortest-1,right,shortest,same,single,2026-04-11 18:58:48.2090000
4892,5ce973ea6c890100012ea2ae,1497,1,93,barchart-second-33-random-tallest-45,left,tallest,random,single,2026-04-11 18:58:49.2210000
4893,69adeec7223c3d8e763750fb,954,1,21,barchart-first-69-double-shortest-21,right,shortest,double,single,2026-04-11 18:58:50.4760000
4894,654a86d08714f739c9fcea21,3291,1,80,barchart-second-24-random-tallest-32,left,tallest,random,single,2026-04-11 18:58:49.7730000
4895,6365b5599c1775edb6d46be4,2626,1,9,barchart-first-42-random-tallest-9,right,tallest,random,single,2026-04-11 18:58:50.2620000
4896,5ce973ea6c890100012ea2ae,1133,1,94,barchart-second-88-random-tallest-46,right,tallest,random,single,2026-04-11 18:58:50.9430000
4897,5c3c4726e8da5300012422c1,1628,1,48,barchart-second-35-double-shortest-0,left,shortest,double,single,2026-04-11 18:58:45.1720000
4898,69150c3790edcc1addc3c30e,1437,1,50,barchart-second-61-double-shortest-2,left,shortest,double,single,2026-04-11 18:58:50.2190000
4899,699e5181941db8dcb6340a08,2593,1,32,barchart-first-04-double-shortest-32,left,shortest,double,single,2026-04-11 18:58:51.6250000
4900,69150c3790edcc1addc3c30e,893,1,51,barchart-second-60-same-shortest-3,right,shortest,same,single,2026-04-11 18:58:51.6870000
4901,5ce973ea6c890100012ea2ae,1331,1,95,barchart-second-61-double-tallest-47,left,tallest,double,single,2026-04-11 18:58:52.8600000
4902,5c3c4726e8da5300012422c1,1261,1,49,barchart-second-92-random-shortest-1,right,shortest,random,single,2026-04-11 18:58:47.2470000
4903,6365b5599c1775edb6d46be4,1812,1,10,barchart-first-85-same-tallest-10,left,tallest,same,single,2026-04-11 18:58:52.6720000
4904,69150c3790edcc1addc3c30e,602,1,52,barchart-second-86-same-shortest-4,right,shortest,same,single,2026-04-11 18:58:52.8570000
4905,69adeec7223c3d8e763750fb,2968,1,22,barchart-first-46-random-shortest-22,left,shortest,random,single,2026-04-11 18:58:54.0160000
4906,654a86d08714f739c9fcea21,3327,1,81,barchart-second-13-same-tallest-33,left,tallest,same,single,2026-04-11 18:58:53.7010000
4907,5c3c4726e8da5300012422c1,951,1,50,barchart-second-78-same-shortest-2,right,shortest,same,single,2026-04-11 18:58:48.9930000
4908,69150c3790edcc1addc3c30e,628,1,53,barchart-second-26-same-shortest-5,left,shortest,same,single,2026-04-11 18:58:54.0510000
4909,5ff07b5ee7a1d23e719e421e,3678,1,24,barchart-first-23-random-shortest-24,right,shortest,random,single,2026-04-11 18:58:55.4800000
4910,699e5181941db8dcb6340a08,2743,1,33,barchart-first-69-double-shortest-33,right,shortest,double,single,2026-04-11 18:58:55.2170000
4911,6365b5599c1775edb6d46be4,2655,1,11,barchart-first-27-same-tallest-11,left,tallest,same,single,2026-04-11 18:58:55.8800000
4912,5c3c4726e8da5300012422c1,1265,1,51,barchart-second-69-random-shortest-3,right,shortest,random,single,2026-04-11 18:58:51.0350000
4913,69adeec7223c3d8e763750fb,2050,1,23,barchart-first-29-double-shortest-23,right,shortest,double,single,2026-04-11 18:58:56.6270000
4914,5ff07b5ee7a1d23e719e421e,1251,1,25,barchart-first-82-same-shortest-25,right,shortest,same,single,2026-04-11 18:58:57.3030000
4915,69150c3790edcc1addc3c30e,1374,1,54,barchart-second-22-double-shortest-6,right,shortest,double,single,2026-04-11 18:58:55.9920000
4916,699e5181941db8dcb6340a08,2226,1,34,barchart-first-86-double-shortest-34,right,shortest,double,single,2026-04-11 18:58:58.0580000
4917,654a86d08714f739c9fcea21,3905,1,82,barchart-second-77-double-tallest-34,left,tallest,double,single,2026-04-11 18:58:58.1570000
4918,5c3c4726e8da5300012422c1,1699,1,52,barchart-second-76-same-shortest-4,left,shortest,same,single,2026-04-11 18:58:53.4100000
4919,5ff07b5ee7a1d23e719e421e,2028,1,26,barchart-first-65-double-shortest-26,right,shortest,double,single,2026-04-11 18:58:59.9770000
4920,6365b5599c1775edb6d46be4,2624,1,12,barchart-first-76-same-tallest-12,right,tallest,same,single,2026-04-11 18:58:59.0750000
4921,69150c3790edcc1addc3c30e,2399,1,55,barchart-second-32-random-shortest-7,right,shortest,random,single,2026-04-11 18:58:59.0190000
4922,5c3c4726e8da5300012422c1,1114,1,53,barchart-second-04-random-shortest-5,left,shortest,random,single,2026-04-11 18:58:55.1810000
4923,69150c3790edcc1addc3c30e,1263,1,56,barchart-second-62-same-shortest-8,right,shortest,same,single,2026-04-11 18:59:00.8570000
4924,654a86d08714f739c9fcea21,2390,1,83,barchart-second-03-double-tallest-35,right,tallest,double,single,2026-04-11 18:59:01.0980000
4925,6365b5599c1775edb6d46be4,2013,1,13,barchart-first-78-double-tallest-13,left,tallest,double,single,2026-04-11 18:59:01.6490000
4926,5ff07b5ee7a1d23e719e421e,2401,1,27,barchart-first-13-double-shortest-27,left,shortest,double,single,2026-04-11 18:59:02.9650000
4927,69adeec7223c3d8e763750fb,2362,1,24,barchart-first-27-same-shortest-24,left,shortest,same,single,2026-04-11 18:59:02.3330000
4928,5c3c4726e8da5300012422c1,1576,1,54,barchart-second-16-random-shortest-6,right,shortest,random,single,2026-04-11 18:58:57.4860000
4929,699e5181941db8dcb6340a08,3600,1,35,barchart-first-49-random-shortest-35,right,shortest,random,single,2026-04-11 18:59:02.4750000
4930,69150c3790edcc1addc3c30e,1229,1,57,barchart-second-17-double-shortest-9,right,shortest,double,single,2026-04-11 18:59:02.6570000
4931,69adeec7223c3d8e763750fb,816,1,25,barchart-first-66-same-shortest-25,left,shortest,same,single,2026-04-11 18:59:03.7060000
4932,5ff07b5ee7a1d23e719e421e,1282,1,28,barchart-first-56-same-shortest-28,left,shortest,same,single,2026-04-11 18:59:04.8270000
4933,5c3c4726e8da5300012422c1,1417,1,55,barchart-second-60-same-shortest-7,right,shortest,same,single,2026-04-11 18:58:59.5880000
4934,69150c3790edcc1addc3c30e,1195,1,58,barchart-second-95-random-shortest-10,left,shortest,random,single,2026-04-11 18:59:04.4260000
4935,69adeec7223c3d8e763750fb,1310,1,26,barchart-first-47-double-shortest-26,left,shortest,double,single,2026-04-11 18:59:05.5720000
4936,6365b5599c1775edb6d46be4,3096,1,14,barchart-first-53-same-tallest-14,left,tallest,same,single,2026-04-11 18:59:05.3000000
4937,699e5181941db8dcb6340a08,2142,1,36,barchart-first-40-same-shortest-36,right,shortest,same,single,2026-04-11 18:59:05.2150000
4938,69150c3790edcc1addc3c30e,875,1,59,barchart-second-55-double-shortest-11,left,shortest,double,single,2026-04-11 18:59:05.9350000
4939,5ff07b5ee7a1d23e719e421e,2263,1,29,barchart-first-28-random-shortest-29,right,shortest,random,single,2026-04-11 18:59:07.6780000
4940,5c3c4726e8da5300012422c1,841,0,56,barchart-second-73-double-shortest-8,right,shortest,double,single,2026-04-11 18:59:01.5390000
4941,69adeec7223c3d8e763750fb,1030,1,27,barchart-first-18-random-shortest-27,right,shortest,random,single,2026-04-11 18:59:07.2070000
4942,69150c3790edcc1addc3c30e,729,1,60,barchart-second-12-same-shortest-12,left,shortest,same,single,2026-04-11 18:59:07.2370000
4943,654a86d08714f739c9fcea21,5678,1,84,barchart-second-45-same-tallest-36,left,tallest,same,single,2026-04-11 18:59:07.3330000
4944,69b076a526319c2340635e7b,1259,1,48,barchart-second-83-double-tallest-0,left,tallest,double,single,2026-04-11 18:59:17.9080000
4945,699e5181941db8dcb6340a08,2224,1,37,barchart-first-80-same-shortest-37,left,shortest,same,single,2026-04-11 18:59:08.0610000
4946,6365b5599c1775edb6d46be4,2711,1,15,barchart-first-21-same-tallest-15,right,tallest,same,single,2026-04-11 18:59:08.5950000
4947,5ff07b5ee7a1d23e719e421e,1344,1,30,barchart-first-35-double-shortest-30,left,shortest,double,single,2026-04-11 18:59:09.6110000
4948,69adeec7223c3d8e763750fb,1301,1,28,barchart-first-25-double-shortest-28,left,shortest,double,single,2026-04-11 18:59:09.0650000
4949,69150c3790edcc1addc3c30e,1121,1,61,barchart-second-15-double-shortest-13,right,shortest,double,single,2026-04-11 18:59:08.9230000
4950,5c3c4726e8da5300012422c1,1235,1,57,barchart-second-58-same-shortest-9,left,shortest,same,single,2026-04-11 18:59:04.5250000
4951,69150c3790edcc1addc3c30e,786,1,62,barchart-second-68-random-shortest-14,right,shortest,random,single,2026-04-11 18:59:10.2790000
4952,69b076a526319c2340635e7b,2046,1,49,barchart-second-10-same-tallest-1,right,tallest,same,single,2026-04-11 18:59:20.5640000
4953,699e5181941db8dcb6340a08,2258,1,38,barchart-first-74-same-shortest-38,left,shortest,same,single,2026-04-11 18:59:10.9390000
4954,69adeec7223c3d8e763750fb,2131,1,29,barchart-first-39-double-shortest-29,right,shortest,double,single,2026-04-11 18:59:11.7530000
4955,5ff07b5ee7a1d23e719e421e,2228,1,31,barchart-first-87-same-shortest-31,left,shortest,same,single,2026-04-11 18:59:12.4100000
4956,5c3c4726e8da5300012422c1,1097,1,58,barchart-second-81-double-shortest-10,left,shortest,double,single,2026-04-11 18:59:06.3250000
4957,6365b5599c1775edb6d46be4,2355,1,16,barchart-first-35-random-tallest-16,left,tallest,random,single,2026-04-11 18:59:11.5270000
4958,69150c3790edcc1addc3c30e,971,1,63,barchart-second-65-same-shortest-15,right,shortest,same,single,2026-04-11 18:59:11.8190000
4959,69b076a526319c2340635e7b,1143,1,50,barchart-second-59-double-tallest-2,left,tallest,double,single,2026-04-11 18:59:22.3240000
4960,654a86d08714f739c9fcea21,4620,1,85,barchart-second-21-same-tallest-37,right,tallest,same,single,2026-04-11 18:59:12.5090000
4961,69adeec7223c3d8e763750fb,1191,1,30,barchart-first-59-same-shortest-30,left,shortest,same,single,2026-04-11 18:59:13.5540000
4962,5c3c4726e8da5300012422c1,919,1,59,barchart-second-27-same-shortest-11,left,shortest,same,single,2026-04-11 18:59:08.1020000
4963,5ff07b5ee7a1d23e719e421e,1350,1,32,barchart-first-08-same-shortest-32,left,shortest,same,single,2026-04-11 18:59:14.3480000
4964,69150c3790edcc1addc3c30e,1351,1,64,barchart-second-84-same-shortest-16,right,shortest,same,single,2026-04-11 18:59:13.7400000
4965,699e5181941db8dcb6340a08,2360,1,39,barchart-first-89-random-shortest-39,right,shortest,random,single,2026-04-11 18:59:13.9180000
4966,6365b5599c1775edb6d46be4,2196,1,17,barchart-first-67-double-tallest-17,right,tallest,double,single,2026-04-11 18:59:14.3100000
4967,69b076a526319c2340635e7b,905,1,51,barchart-second-16-random-tallest-3,right,tallest,random,single,2026-04-11 18:59:23.9960000
4968,69adeec7223c3d8e763750fb,988,1,31,barchart-first-56-double-shortest-31,left,shortest,double,single,2026-04-11 18:59:15.1010000
4969,5c3c4726e8da5300012422c1,1340,1,60,barchart-second-80-random-shortest-12,left,shortest,random,single,2026-04-11 18:59:10.1100000
4970,69150c3790edcc1addc3c30e,1138,1,65,barchart-second-13-random-shortest-17,left,shortest,random,single,2026-04-11 18:59:15.4480000
4971,69b076a526319c2340635e7b,1262,1,52,barchart-second-56-random-tallest-4,left,tallest,random,single,2026-04-11 18:59:25.9000000
4972,69adeec7223c3d8e763750fb,1564,1,32,barchart-first-63-same-shortest-32,right,shortest,same,single,2026-04-11 18:59:17.2180000
4973,6365b5599c1775edb6d46be4,2096,1,18,barchart-first-34-double-tallest-18,left,tallest,double,single,2026-04-11 18:59:16.9970000
4974,5ff07b5ee7a1d23e719e421e,3093,1,33,barchart-first-47-double-shortest-33,left,shortest,double,single,2026-04-11 18:59:18.0130000
4975,5c3c4726e8da5300012422c1,1000,1,61,barchart-second-26-double-shortest-13,left,shortest,double,single,2026-04-11 18:59:11.8680000
4976,69150c3790edcc1addc3c30e,836,1,66,barchart-second-69-random-shortest-18,right,shortest,random,single,2026-04-11 18:59:16.8500000
4977,69b076a526319c2340635e7b,1529,1,53,barchart-second-68-random-tallest-5,right,tallest,random,single,2026-04-11 18:59:28.0440000
4978,69150c3790edcc1addc3c30e,759,1,67,barchart-second-79-double-shortest-19,right,shortest,double,single,2026-04-11 18:59:18.2370000
4979,69adeec7223c3d8e763750fb,1283,1,33,barchart-first-11-same-shortest-33,right,shortest,same,single,2026-04-11 18:59:19.0590000
4980,654a86d08714f739c9fcea21,5287,1,86,barchart-second-94-random-tallest-38,right,tallest,random,single,2026-04-11 18:59:18.3480000
4981,5ff07b5ee7a1d23e719e421e,1554,1,34,barchart-first-26-random-shortest-34,left,shortest,random,single,2026-04-11 18:59:20.1990000
4982,5c3c4726e8da5300012422c1,1711,1,62,barchart-second-02-double-shortest-14,right,shortest,double,single,2026-04-11 18:59:14.2210000
4983,69150c3790edcc1addc3c30e,977,1,68,barchart-second-37-same-shortest-20,left,shortest,same,single,2026-04-11 18:59:19.7850000
4984,6365b5599c1775edb6d46be4,2558,1,19,barchart-first-19-random-tallest-19,left,tallest,random,single,2026-04-11 18:59:20.1410000
4985,69adeec7223c3d8e763750fb,1168,1,34,barchart-first-49-random-shortest-34,right,shortest,random,single,2026-04-11 18:59:20.7800000
4986,699e5181941db8dcb6340a08,6371,1,40,barchart-first-37-double-shortest-40,left,shortest,double,single,2026-04-11 18:59:20.9790000
4987,69150c3790edcc1addc3c30e,755,1,69,barchart-second-92-random-shortest-21,right,shortest,random,single,2026-04-11 18:59:21.1160000
4988,5c3c4726e8da5300012422c1,1349,1,63,barchart-second-19-random-shortest-15,left,shortest,random,single,2026-04-11 18:59:16.3150000
4989,69b076a526319c2340635e7b,2676,1,54,barchart-second-45-same-tallest-6,left,tallest,same,single,2026-04-11 18:59:31.3160000
4990,69adeec7223c3d8e763750fb,1095,1,35,barchart-first-20-same-shortest-35,left,shortest,same,single,2026-04-11 18:59:22.4360000
4991,5ff07b5ee7a1d23e719e421e,2621,1,35,barchart-first-93-random-shortest-35,right,shortest,random,single,2026-04-11 18:59:23.3890000
4992,654a86d08714f739c9fcea21,3152,1,87,barchart-second-78-double-tallest-39,left,tallest,double,single,2026-04-11 18:59:22.0590000
4993,6365b5599c1775edb6d46be4,2374,1,20,barchart-first-45-double-tallest-20,left,tallest,double,single,2026-04-11 18:59:23.0740000
4994,69150c3790edcc1addc3c30e,1177,1,70,barchart-second-43-double-shortest-22,left,shortest,double,single,2026-04-11 18:59:22.8660000
4995,69b076a526319c2340635e7b,1237,1,55,barchart-second-62-double-tallest-7,right,tallest,double,single,2026-04-11 18:59:33.2920000
4996,5c3c4726e8da5300012422c1,1423,1,64,barchart-second-28-double-shortest-16,right,shortest,double,single,2026-04-11 18:59:18.4470000
4997,699e5181941db8dcb6340a08,2493,1,41,barchart-first-84-double-shortest-41,right,shortest,double,single,2026-04-11 18:59:24.1000000
4998,69150c3790edcc1addc3c30e,1123,1,71,barchart-second-09-random-shortest-23,left,shortest,random,single,2026-04-11 18:59:24.5680000
4999,69b076a526319c2340635e7b,1434,1,56,barchart-second-04-same-tallest-8,right,tallest,same,single,2026-04-11 18:59:35.3240000
5000,5ff07b5ee7a1d23e719e421e,2786,1,36,barchart-first-36-random-shortest-36,left,shortest,random,single,2026-04-11 18:59:26.7530000
5001,69adeec7223c3d8e763750fb,3540,1,36,barchart-first-90-random-shortest-36,left,shortest,random,single,2026-04-11 18:59:26.5390000
5002,5c3c4726e8da5300012422c1,1910,1,65,barchart-second-09-double-shortest-17,left,shortest,double,single,2026-04-11 18:59:21.3060000
5003,654a86d08714f739c9fcea21,3585,1,88,barchart-second-31-same-tallest-40,left,tallest,same,single,2026-04-11 18:59:26.1900000
5004,6365b5599c1775edb6d46be4,2883,1,21,barchart-first-66-random-tallest-21,right,tallest,random,single,2026-04-11 18:59:26.5270000
5005,699e5181941db8dcb6340a08,2310,1,42,barchart-first-54-random-shortest-42,left,shortest,random,single,2026-04-11 18:59:27.0860000
5006,69b076a526319c2340635e7b,1265,1,57,barchart-second-23-same-tallest-9,left,tallest,same,single,2026-04-11 18:59:37.1880000
5007,69adeec7223c3d8e763750fb,1334,1,37,barchart-first-21-random-shortest-37,right,shortest,random,single,2026-04-11 18:59:28.4320000
5008,69150c3790edcc1addc3c30e,1140,1,72,barchart-second-77-double-shortest-24,left,shortest,double,single,2026-04-11 18:59:28.3400000
5009,6365b5599c1775edb6d46be4,1736,1,22,barchart-first-40-double-tallest-22,left,tallest,double,single,2026-04-11 18:59:28.8620000
5010,5ff07b5ee7a1d23e719e421e,2820,1,37,barchart-first-46-random-shortest-37,left,shortest,random,single,2026-04-11 18:59:30.1480000
5011,5c3c4726e8da5300012422c1,1998,1,66,barchart-second-30-random-shortest-18,right,shortest,random,single,2026-04-11 18:59:23.9890000
5012,69b076a526319c2340635e7b,1299,1,58,barchart-second-95-random-tallest-10,right,tallest,random,single,2026-04-11 18:59:39.1080000
5013,69150c3790edcc1addc3c30e,726,1,73,barchart-second-67-same-shortest-25,left,shortest,same,single,2026-04-11 18:59:29.6400000
5014,69adeec7223c3d8e763750fb,1448,1,38,barchart-first-50-same-shortest-38,right,shortest,same,single,2026-04-11 18:59:30.4440000
5015,654a86d08714f739c9fcea21,3203,1,89,barchart-second-58-same-tallest-41,right,tallest,same,single,2026-04-11 18:59:29.9490000
5016,60859f820e5009a67adb3921,1302,1,48,barchart-second-01-same-shortest-0,right,shortest,same,single,2026-04-11 18:59:30.1350000
5017,69b076a526319c2340635e7b,1222,1,59,barchart-second-50-same-tallest-11,right,tallest,same,single,2026-04-11 18:59:40.9480000
5018,6365b5599c1775edb6d46be4,1990,1,23,barchart-first-10-same-tallest-23,right,tallest,same,single,2026-04-11 18:59:31.4100000
5019,5c3c4726e8da5300012422c1,1574,1,67,barchart-second-64-random-shortest-19,left,shortest,random,single,2026-04-11 18:59:26.2720000
5020,69adeec7223c3d8e763750fb,1071,1,39,barchart-first-35-same-shortest-39,left,shortest,same,single,2026-04-11 18:59:32.0670000
5021,5ff07b5ee7a1d23e719e421e,2025,0,38,barchart-first-78-same-shortest-38,left,shortest,same,single,2026-04-11 18:59:32.7550000
5022,60859f820e5009a67adb3921,1110,1,49,barchart-second-44-double-shortest-1,left,shortest,double,single,2026-04-11 18:59:31.8160000
5023,69150c3790edcc1addc3c30e,2141,1,74,barchart-second-41-random-shortest-26,right,shortest,random,single,2026-04-11 18:59:32.3580000
5024,69b076a526319c2340635e7b,1246,1,60,barchart-second-92-same-tallest-12,right,tallest,same,single,2026-04-11 18:59:42.8200000
5025,5c3c4726e8da5300012422c1,1203,0,68,barchart-second-13-random-shortest-20,right,shortest,random,single,2026-04-11 18:59:28.3540000
5026,69adeec7223c3d8e763750fb,1328,1,40,barchart-first-70-random-shortest-40,right,shortest,random,single,2026-04-11 18:59:34.0050000
5027,60859f820e5009a67adb3921,893,1,50,barchart-second-48-random-shortest-2,right,shortest,random,single,2026-04-11 18:59:33.3100000
5028,69150c3790edcc1addc3c30e,662,1,75,barchart-second-64-same-shortest-27,left,shortest,same,single,2026-04-11 18:59:33.5890000
5029,654a86d08714f739c9fcea21,3240,1,90,barchart-second-95-same-tallest-42,right,tallest,same,single,2026-04-11 18:59:33.7410000
